Time,Open,High,Low,close,Vol
2018/09/18 23:00,14465,14470,14440,14465,9630
2018/09/18 22:00,14485,14485,14435,14460,29282
2018/09/18 21:00,14520,14525,14475,14480,33988
2018/09/18 14:00,14470,14490,14465,14485,21372
2018/09/18 13:00,14465,14475,14455,14470,6792
2018/09/18 11:00,14455,14470,14450,14460,10570
2018/09/18 10:00,14425,14470,14425,14455,17696
2018/09/18 09:00,14470,14475,14400,14425,33876
2018/09/18 00:00,14475,14490,14470,14470,6460
2018/09/17 23:00,14465,14505,14455,14480,19724
2018/09/17 22:00,14470,14505,14465,14470,18662
2018/09/17 21:00,14480,14495,14460,14470,26814
2018/09/17 14:00,14465,14485,14430,14445,34344
2018/09/17 13:00,14515,14515,14450,14460,32508
2018/09/17 11:00,14525,14525,14510,14525,6748
2018/09/17 10:00,14540,14545,14505,14525,17854
2018/09/17 09:00,14530,14560,14495,14540,45076
2018/09/15 00:00,14575,14580,14545,14555,15528
2018/09/14 23:00,14565,14590,14560,14575,17934
2018/09/14 22:00,14610,14620,14550,14565,29216
2018/09/14 21:00,14610,14635,14590,14610,35364
2018/09/14 14:00,14590,14600,14570,14585,30874
2018/09/14 13:00,14615,14625,14585,14585,10726
2018/09/14 11:00,14620,14625,14600,14615,10958
2018/09/14 10:00,14580,14640,14580,14620,33038
2018/09/14 09:00,14570,14600,14565,14575,18802
2018/09/14 00:00,14575,14585,14560,14570,5714
2018/09/13 23:00,14595,14625,14565,14575,25112
2018/09/13 22:00,14575,14595,14540,14595,37206
2018/09/13 21:00,14540,14620,14535,14575,58626
2018/09/13 14:00,14515,14550,14505,14505,34478
2018/09/13 13:00,14525,14530,14495,14515,16326
2018/09/13 11:00,14540,14550,14525,14530,8734
2018/09/13 10:00,14565,14570,14530,14535,17212
2018/09/13 09:00,14565,14625,14550,14565,29670
2018/09/13 00:00,14565,14590,14560,14575,13222
2018/09/12 23:00,14500,14590,14490,14565,47254
2018/09/12 22:00,14480,14515,14475,14500,24082
2018/09/12 21:00,14510,14525,14475,14480,63094
2018/09/12 14:00,14575,14585,14550,14555,28330
2018/09/12 13:00,14560,14595,14560,14580,15890
2018/09/12 11:00,14585,14590,14550,14560,18286
2018/09/12 10:00,14565,14610,14560,14590,21140
2018/09/12 09:00,14630,14655,14540,14565,62312
2018/09/12 00:00,14630,14635,14610,14620,7086
2018/09/11 23:00,14645,14650,14605,14625,27824
2018/09/11 22:00,14640,14680,14635,14645,20680
2018/09/11 21:00,14630,14670,14610,14640,42884
2018/09/11 14:00,14745,14745,14680,14720,39066
2018/09/11 13:00,14735,14760,14730,14745,10104
