Time,Open,High,Low,close,Vol
2018/09/18 23:00,102240,102340,101900,102340,68986
2018/09/18 22:00,102420,102430,101800,102210,77040
2018/09/18 21:00,102500,102900,102180,102440,114720
2018/09/18 14:00,101920,102380,101880,102040,89570
2018/09/18 13:00,101650,101990,101650,101930,26468
2018/09/18 11:00,101720,101950,101570,101630,28964
2018/09/18 10:00,101330,101840,101240,101730,49302
2018/09/18 09:00,101510,101560,100850,101330,120388
2018/09/18 00:00,101890,102050,101570,101680,63098
2018/09/17 23:00,102230,102590,101400,101890,110714
2018/09/17 22:00,102400,102640,102120,102250,59478
2018/09/17 21:00,102040,102490,102010,102400,63224
2018/09/17 14:00,101980,102370,101810,102090,63728
2018/09/17 13:00,102210,102450,101660,101970,63662
2018/09/17 11:00,102400,102470,102200,102290,17158
2018/09/17 10:00,102370,102550,102080,102410,40176
2018/09/17 09:00,102160,102840,102090,102350,97928
2018/09/15 00:00,104320,104340,102500,102560,152518
2018/09/14 23:00,103870,104800,103830,104330,123436
2018/09/14 22:00,103520,104100,103210,103870,63130
2018/09/14 21:00,103630,103820,103120,103520,79416
2018/09/14 14:00,103900,103970,103510,103820,65958
2018/09/14 13:00,103950,104220,103820,103900,34280
2018/09/14 11:00,103850,103990,103720,103950,15656
2018/09/14 10:00,103680,104080,103680,103850,29966
2018/09/14 09:00,103710,104090,103600,103670,64228
2018/09/14 00:00,103610,103780,103560,103700,23200
2018/09/13 23:00,103720,103840,103530,103620,43072
2018/09/13 22:00,104170,104240,103300,103710,105658
2018/09/13 21:00,104000,104400,103940,104170,101870
2018/09/13 14:00,103400,104070,103380,103890,83512
2018/09/13 13:00,103630,103670,103090,103400,40772
2018/09/13 11:00,103550,103720,103450,103690,21686
2018/09/13 10:00,103690,103800,103370,103570,36844
2018/09/13 09:00,103510,104340,103330,103680,131680
2018/09/13 00:00,103410,103750,103360,103530,49206
2018/09/12 23:00,102850,103630,102670,103430,141650
2018/09/12 22:00,102540,102890,102520,102860,63228
2018/09/12 21:00,102290,103240,102200,102540,189094
2018/09/12 14:00,101810,102200,101610,101930,81588
2018/09/12 13:00,101040,101990,100920,101810,80256
2018/09/12 11:00,100730,100930,100530,100930,25798
2018/09/12 10:00,100210,100990,99920,100730,78578
2018/09/12 09:00,101110,101480,100110,100220,149320
2018/09/12 00:00,101320,101330,100910,101060,35400
2018/09/11 23:00,101500,101520,101040,101320,81214
2018/09/11 22:00,100840,101980,100660,101500,133314
2018/09/11 21:00,101780,101880,100810,100850,139458
2018/09/11 14:00,102390,102470,102040,102450,66032
2018/09/11 13:00,102510,102740,102250,102400,47106
2018/09/11 11:00,102070,102540,101830,102510,35016
2018/09/11 10:00,102140,102280,101800,102080,42526
2018/09/11 09:00,102450,102640,102020,102140,69162
2018/09/11 00:00,102510,102580,102350,102380,19740
2018/09/10 23:00,102380,102680,102210,102520,55288
2018/09/10 22:00,102630,102820,102200,102380,62564
2018/09/10 21:00,102300,103100,101370,102630,191432
2018/09/10 14:00,101700,102020,101450,101860,57326
2018/09/10 13:00,101500,101880,101490,101700,30642
2018/09/10 11:00,101300,101610,101280,101490,19214
2018/09/10 10:00,101300,101640,101110,101300,40440
2018/09/10 09:00,101990,102250,101200,101310,94278
2018/09/08 00:00,102080,102130,101520,101900,70256
2018/09/07 23:00,102100,102570,102020,102060,73966
2018/09/07 22:00,101790,102750,101770,102100,130554
2018/09/07 21:00,101260,101780,100920,101770,109094
2018/09/07 14:00,101070,101350,100510,101100,145200
2018/09/07 13:00,101900,102160,100950,101070,116622
2018/09/07 11:00,102480,102510,101930,101960,44508
2018/09/07 10:00,102890,102890,102240,102470,48132
2018/09/07 09:00,102680,103110,102620,102880,70076
2018/09/07 00:00,102540,102750,102410,102500,27932
2018/09/06 23:00,102940,103050,102350,102540,95940
2018/09/06 22:00,103170,103430,102820,102950,73634
2018/09/06 21:00,102850,103270,102640,103160,106856
2018/09/06 14:00,101930,102800,101910,102760,95550
2018/09/06 13:00,102810,102810,101840,101930,82794
2018/09/06 11:00,102830,103030,102810,102890,14438
2018/09/06 10:00,102800,103330,102750,102840,53792
2018/09/06 09:00,102950,103050,102560,102810,70972
2018/09/06 00:00,102760,102910,102730,102840,28246
2018/09/05 23:00,103160,103190,102730,102740,53236
2018/09/05 22:00,103300,103320,102840,103150,73138
2018/09/05 21:00,102610,103620,102430,103310,165408
2018/09/05 14:00,102150,102390,101820,102330,95258
2018/09/05 13:00,102220,102330,101900,102150,66822
2018/09/05 11:00,102590,102680,102230,102260,37552
2018/09/05 10:00,102780,102860,102480,102600,31522
2018/09/05 09:00,103070,103170,102560,102800,68566
