Time,Open,High,Low,close,Vol
2018/09/18 23:00,18220,18250,18175,18220,3504
2018/09/18 22:00,18270,18270,18190,18220,3998
2018/09/18 21:00,18320,18375,18250,18270,6832
2018/09/18 14:00,18615,18720,18615,18715,5366
2018/09/18 13:00,18640,18640,18605,18615,1578
2018/09/18 11:00,18615,18650,18605,18635,2390
2018/09/18 10:00,18645,18665,18495,18615,16300
2018/09/18 09:00,18790,18795,18630,18650,13198
2018/09/18 00:00,18800,18835,18760,18830,1948
2018/09/17 23:00,18765,18825,18740,18800,3994
2018/09/17 22:00,18820,18845,18750,18770,6804
2018/09/17 21:00,18705,18825,18690,18820,8896
2018/09/17 14:00,18675,18705,18650,18665,7408
2018/09/17 13:00,18650,18680,18610,18675,6690
2018/09/17 11:00,18650,18685,18630,18655,1778
2018/09/17 10:00,18625,18665,18595,18650,4932
2018/09/17 09:00,18880,18895,18620,18625,10710
2018/09/15 00:00,18910,18910,18840,18880,3782
2018/09/14 23:00,18935,18980,18875,18910,5110
2018/09/14 22:00,18970,18980,18905,18935,3748
2018/09/14 21:00,19035,19050,18940,18970,5326
2018/09/14 14:00,19035,19045,18965,19020,7036
2018/09/14 13:00,18950,19055,18930,19040,4634
2018/09/14 11:00,18935,18965,18915,18950,2112
2018/09/14 10:00,18885,18935,18870,18930,3944
2018/09/14 09:00,18870,18930,18850,18890,5980
2018/09/14 00:00,18835,18880,18825,18880,1732
2018/09/13 23:00,18845,18870,18795,18835,6804
2018/09/13 22:00,18905,18940,18790,18840,8612
2018/09/13 21:00,18985,18985,18860,18905,9054
2018/09/13 14:00,18815,18905,18810,18835,5296
2018/09/13 13:00,18805,18815,18780,18815,1718
2018/09/13 11:00,18805,18865,18795,18805,2596
2018/09/13 10:00,18800,18820,18750,18800,2990
2018/09/13 09:00,18945,18950,18765,18805,8662
2018/09/13 00:00,18855,18990,18850,18945,3760
2018/09/12 23:00,18800,18920,18740,18855,9914
2018/09/12 22:00,18830,18860,18765,18805,5258
2018/09/12 21:00,18960,18960,18800,18830,9778
2018/09/12 14:00,18865,18950,18850,18870,10692
2018/09/12 13:00,18860,18930,18805,18860,4872
2018/09/12 11:00,18810,18890,18785,18855,4012
2018/09/12 10:00,18660,18840,18655,18810,6774
2018/09/12 09:00,18595,18690,18585,18660,8658
2018/09/12 00:00,18550,18595,18540,18595,2496
2018/09/11 23:00,18605,18615,18530,18555,6434
2018/09/11 22:00,18585,18650,18580,18605,5196
2018/09/11 21:00,18515,18650,18500,18585,9652
2018/09/11 14:00,18665,18725,18650,18705,7762
2018/09/11 13:00,18665,18735,18630,18670,6894
2018/09/11 11:00,18620,18695,18570,18655,5142
2018/09/11 10:00,18665,18700,18595,18620,9726
2018/09/11 09:00,18905,18940,18620,18670,16982
2018/09/11 00:00,18935,18945,18865,18865,2774
2018/09/10 23:00,19015,19015,18910,18935,7658
2018/09/10 22:00,19030,19105,19010,19015,4416
2018/09/10 21:00,19125,19240,19025,19035,16762
2018/09/10 14:00,18985,19095,18965,19045,9308
2018/09/10 13:00,18950,18995,18925,18990,3584
2018/09/10 11:00,18925,18970,18920,18955,3232
2018/09/10 10:00,18920,18945,18855,18925,5070
2018/09/10 09:00,18805,19020,18790,18925,13546
2018/09/08 00:00,18890,18910,18790,18815,8250
2018/09/07 23:00,18855,18920,18845,18895,8350
2018/09/07 22:00,18810,18945,18805,18855,11244
2018/09/07 21:00,18700,18860,18640,18810,15252
2018/09/07 14:00,18615,18655,18570,18645,6592
2018/09/07 13:00,18690,18710,18585,18615,5838
2018/09/07 11:00,18710,18755,18685,18690,5258
2018/09/07 10:00,18630,18725,18590,18705,7018
2018/09/07 09:00,18655,18665,18520,18630,9330
2018/09/07 00:00,18555,18675,18555,18655,3018
2018/09/06 23:00,18635,18640,18530,18555,7784
2018/09/06 22:00,18675,18680,18625,18635,4942
2018/09/06 21:00,18590,18720,18540,18675,10498
2018/09/06 14:00,18535,18595,18510,18595,5944
2018/09/06 13:00,18635,18635,18515,18535,4242
2018/09/06 11:00,18570,18665,18565,18635,4250
2018/09/06 10:00,18505,18615,18505,18570,8228
2018/09/06 09:00,18555,18575,18440,18505,15072
2018/09/06 00:00,18550,18560,18505,18510,6030
2018/09/05 23:00,18740,18745,18535,18550,9012
2018/09/05 22:00,18740,18760,18695,18740,3750
2018/09/05 21:00,18660,18780,18655,18740,11808
2018/09/05 14:00,18540,18665,18470,18665,16798
2018/09/05 13:00,18660,18665,18535,18535,8820
2018/09/05 11:00,18740,18740,18670,18675,2046
2018/09/05 10:00,18705,18750,18695,18740,3000
2018/09/05 09:00,18660,18740,18625,18705,8190
2018/09/05 00:00,18705,18730,18650,18650,2164
2018/09/04 23:00,18765,18765,18675,18705,5816
2018/09/04 22:00,18695,18810,18675,18765,7954
2018/09/04 21:00,18795,18825,18660,18700,17184
