Time,Open,High,Low,close,Vol
2018/09/18 22:00,12150,12150,12080,12095,52344
2018/09/18 21:00,12180,12210,12125,12145,63376
2018/09/18 14:00,12140,12145,12105,12135,40908
2018/09/18 13:00,12110,12165,12105,12140,25178
2018/09/18 11:00,12100,12120,12090,12100,13220
2018/09/18 10:00,12085,12145,12085,12100,29114
2018/09/18 09:00,12080,12120,12000,12090,102350
2018/09/17 22:00,12140,12160,12120,12130,26580
2018/09/17 21:00,12110,12175,12110,12140,49478
2018/09/17 14:00,12135,12155,12110,12125,35390
2018/09/17 13:00,12110,12160,12100,12135,21298
2018/09/17 11:00,12100,12125,12075,12110,25368
2018/09/17 10:00,12265,12265,12035,12105,111640
2018/09/17 09:00,12365,12490,12210,12260,160074
2018/09/14 22:00,12350,12400,12330,12385,45586
2018/09/14 21:00,12310,12365,12305,12350,41686
2018/09/14 14:00,12325,12335,12280,12330,55956
2018/09/14 13:00,12335,12350,12320,12325,12728
2018/09/14 11:00,12340,12345,12290,12340,23406
2018/09/14 10:00,12370,12400,12325,12340,25962
2018/09/14 09:00,12310,12390,12305,12370,41982
2018/09/13 22:00,12350,12365,12300,12305,37568
2018/09/13 21:00,12425,12430,12275,12345,76852
2018/09/13 14:00,12365,12425,12360,12420,55196
2018/09/13 13:00,12335,12395,12330,12360,30270
2018/09/13 11:00,12360,12375,12335,12370,15252
2018/09/13 10:00,12400,12415,12320,12360,51256
2018/09/13 09:00,12260,12485,12245,12400,196156
2018/09/12 22:00,12230,12255,12210,12225,24442
2018/09/12 21:00,12280,12320,12205,12225,75468
2018/09/12 14:00,12215,12270,12205,12270,52382
2018/09/12 13:00,12210,12240,12175,12210,28266
2018/09/12 11:00,12215,12240,12190,12215,21436
2018/09/12 10:00,12175,12245,12160,12215,45676
2018/09/12 09:00,12015,12345,11995,12175,245626
2018/09/11 22:00,11955,12030,11950,12000,45476
2018/09/11 21:00,11925,11980,11850,11950,58026
2018/09/11 14:00,11985,12000,11905,11930,77832
2018/09/11 13:00,12015,12020,11975,11990,18148
2018/09/11 11:00,11990,12015,11965,12015,21088
2018/09/11 10:00,12025,12050,11980,11990,35052
2018/09/11 09:00,12005,12045,11965,12025,48976
2018/09/10 22:00,11985,12030,11950,12005,52390
2018/09/10 21:00,12065,12065,11975,11990,54672
2018/09/10 14:00,12030,12110,12010,12040,96938
2018/09/10 13:00,11995,12045,11975,12035,27932
2018/09/10 11:00,12005,12030,11985,11985,12726
2018/09/10 10:00,11995,12015,11955,12000,27292
2018/09/10 09:00,12000,12025,11945,11995,61922
2018/09/07 22:00,12005,12050,12000,12015,33002
2018/09/07 21:00,11990,12040,11970,12010,46380
2018/09/07 14:00,11920,12005,11905,11975,85118
2018/09/07 13:00,11775,11960,11760,11925,88382
2018/09/07 11:00,11980,11985,11785,11785,79210
2018/09/07 10:00,12040,12055,11950,11980,45412
2018/09/07 09:00,11950,12070,11900,12040,101576
2018/09/06 22:00,12025,12050,11915,11950,70502
2018/09/06 21:00,12070,12135,12010,12030,88944
2018/09/06 14:00,11995,12060,11985,12060,44596
2018/09/06 13:00,12020,12025,11965,11995,27254
2018/09/06 11:00,12000,12040,11990,12030,19388
2018/09/06 10:00,12030,12050,11975,12005,42530
2018/09/06 09:00,12055,12115,12005,12030,69176
2018/09/05 22:00,12055,12085,12030,12055,32804
2018/09/05 21:00,12010,12070,12000,12055,55822
2018/09/05 14:00,11965,12025,11905,12010,82926
2018/09/05 13:00,11975,11990,11955,11970,25932
2018/09/05 11:00,12030,12035,11970,11975,25656
2018/09/05 10:00,12025,12050,12020,12030,15900
2018/09/05 09:00,12035,12045,11995,12020,39808
2018/09/04 22:00,11965,12095,11950,12025,85470
2018/09/04 21:00,12000,12020,11925,11960,57950
2018/09/04 14:00,11995,12065,11970,11975,73364
2018/09/04 13:00,11975,11995,11945,11990,24164
2018/09/04 11:00,11975,11990,11955,11965,15776
2018/09/04 10:00,11990,12000,11940,11975,36912
