Time,Open,High,Low,close,Vol
2018/09/18 23:00,21095,21100,21010,21065,61168
2018/09/18 22:00,21100,21125,20970,21100,109378
2018/09/18 21:00,21080,21235,21045,21105,147644
2018/09/18 14:00,20860,21055,20860,21045,112848
2018/09/18 13:00,20865,20885,20830,20855,37214
2018/09/18 11:00,20890,20975,20845,20865,70104
2018/09/18 10:00,20710,20925,20710,20890,103930
2018/09/18 09:00,20510,20730,20480,20710,123934
2018/09/18 00:00,20610,20630,20570,20585,19960
2018/09/17 23:00,20515,20655,20480,20605,67080
2018/09/17 22:00,20520,20580,20500,20520,62366
2018/09/17 21:00,20495,20545,20470,20520,72670
2018/09/17 14:00,20450,20525,20425,20440,78874
2018/09/17 13:00,20405,20460,20370,20450,37424
2018/09/17 11:00,20430,20455,20400,20425,26118
2018/09/17 10:00,20440,20445,20410,20435,43864
2018/09/17 09:00,20440,20510,20330,20440,112996
2018/09/15 00:00,20755,20760,20460,20470,76138
2018/09/14 23:00,20705,20810,20705,20755,69956
2018/09/14 22:00,20740,20755,20655,20710,60456
2018/09/14 21:00,20710,20780,20675,20740,72566
2018/09/14 14:00,20730,20740,20585,20735,91978
2018/09/14 13:00,20780,20790,20720,20725,24140
2018/09/14 11:00,20760,20790,20740,20785,32584
2018/09/14 10:00,20730,20770,20710,20760,42910
2018/09/14 09:00,20720,20780,20690,20735,77820
2018/09/14 00:00,20715,20735,20685,20700,20912
2018/09/13 23:00,20740,20770,20695,20715,57490
2018/09/13 22:00,20865,20880,20680,20740,117414
2018/09/13 21:00,20860,20915,20775,20865,117618
2018/09/13 14:00,20690,20890,20690,20860,92692
2018/09/13 13:00,20675,20690,20625,20690,25560
2018/09/13 11:00,20675,20690,20650,20680,16958
2018/09/13 10:00,20740,20745,20640,20675,38108
2018/09/13 09:00,20775,20820,20690,20740,94236
2018/09/13 00:00,20650,20790,20650,20775,46364
2018/09/12 23:00,20550,20685,20485,20650,87334
2018/09/12 22:00,20520,20585,20510,20550,54732
2018/09/12 21:00,20520,20670,20390,20520,124194
2018/09/12 14:00,20465,20530,20420,20425,55584
2018/09/12 13:00,20380,20485,20310,20465,41748
